rating_check,runtime,genre
8.4,,"['Action', 'Adventure', 'Drama', 'Sci-Fi']"
6.6,,"['Action', 'Adventure', 'Fantasy']"
7.3,,"['Action', 'Adventure', 'Sci-Fi']"
7.9,,"['Action', 'Adventure', 'Sci-Fi']"
8.5,,"['Action', 'Adventure', 'Sci-Fi']"
7.1,,"['Action', 'Adventure', 'Fantasy']"
6.1,,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']"
6.8,,"['Action', 'Adventure', 'Thriller']"
6.5,,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']"
6.9,,"['Action', 'Adventure', 'Sci-Fi']"
6.6,,"['Action', 'Adventure', 'Sci-Fi']"
6.5,,"['Action', 'Adventure', 'Sci-Fi']"
,,"['Comedy', 'Talk-Show']"
8.5,,"['Animation', 'Adventure', 'Drama', 'Family', 'Musical']"
7.8,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Romance']"
6.3,,"['Action', 'Adventure', 'Sci-Fi']"
7.8,,"['Action', 'Adventure', 'Sci-Fi']"
7.6,,"['Action', 'Adventure', 'Family', 'Fantasy', 'Mystery']"
7.8,,"['Adventure', 'Fantasy']"
7.4,,"['Adventure', 'Fantasy']"
6.6,,"['Action', 'Crime', 'Thriller']"
7.9,,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']"
6.1,,"['Action', 'Adventure', 'Sci-Fi']"
8.4,,"['Action', 'Crime', 'Drama']"
6.6,,"['Action', 'Adventure', 'Fantasy']"
6.6,,"['Action', 'Adventure', 'Thriller']"
8.1,,"['Action', 'Adventure', 'Sci-Fi']"
7.4,,"['Action', 'Adventure', 'Fantasy']"
7.1,,"['Action', 'Adventure', 'Sci-Fi']"
6.5,,"['Action', 'Adventure', 'Family', 'Fantasy']"
6.4,,"['Action', 'Adventure', 'Western']"
7.0,,"['Action', 'Adventure', 'Sci-Fi']"
5.8,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
5.2,,"['Action', 'Adventure', 'Sci-Fi']"
7.0,,"['Action', 'Adventure', 'Sci-Fi']"
6.8,,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']"
6.0,,"['Action', 'Adventure', 'Sci-Fi']"
5.6,,"['Action', 'Adventure', 'Sci-Fi']"
6.7,,"['Action', 'Adventure', 'Sci-Fi']"
6.6,,"['Action', 'Adventure', 'Drama', 'History']"
7.2,,"['Action', 'Adventure', 'Drama', 'Romance']"
6.1,,"['Adventure', 'Family', 'Fantasy']"
7.3,,"['Action', 'Adventure', 'Sci-Fi']"
7.6,,"['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Sci-Fi']"
7.8,,"['Action', 'Adventure', 'Sci-Fi']"
7.3,,"['Animation', 'Adventure', 'Comedy', 'Family']"
7.7,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
8.3,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
7.2,,"['Action', 'Adventure', 'Sci-Fi']"
,,['Animation']
,,
7.4,,"['Action', 'Adventure', 'Sci-Fi']"
6.4,,"['Adventure', 'Family', 'Fantasy', 'Mystery']"
7.8,,"['Action', 'Adventure', 'Thriller']"
7.8,,"['Adventure', 'Fantasy']"
7.3,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
6.3,,"['Adventure', 'Family', 'Fantasy']"
8.0,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
6.6,,"['Action', 'Adventure', 'Sci-Fi']"
6.2,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Sport']"
6.5,,"['Action', 'Adventure', 'Thriller']"
6.8,,"['Action', 'Adventure', 'Sci-Fi']"
5.8,,"['Action', 'Adventure', 'Sci-Fi']"
6.5,,"['Adventure', 'Family', 'Fantasy']"
6.5,,"['Action', 'Sci-Fi']"
5.5,,"['Action', 'Adventure', 'Sci-Fi']"
,,"['Action', 'Adventure', 'Fantasy', 'Romance']"
,,
5.7,,"['Action', 'Adventure', 'Sci-Fi']"
6.2,,"['Action', 'Adventure', 'Sci-Fi']"
7.1,,"['Action', 'Adventure', 'Fantasy']"
6.3,,"['Action', 'Adventure', 'Fantasy']"
7.2,,"['Action', 'Crime', 'Thriller']"
7.7,,"['Action', 'Adventure', 'Sci-Fi']"
7.0,,"['Action', 'Adventure', 'Horror', 'Sci-Fi']"
7.2,,"['Drama', 'Romance']"
6.8,,"['Animation', 'Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy']"
6.9,,"['Action', 'Adventure', 'Sci-Fi']"
6.7,,"['Animation', 'Adventure', 'Comedy', 'Drama', 'Family']"
7.9,,"['Action', 'Adventure', 'Sci-Fi']"
9.1,,"['Action', 'Crime', 'Drama', 'Thriller']"
6.2,,"['Action', 'Adventure']"
7.1,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
6.7,,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']"
7.0,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
6.6,,"['Adventure', 'Family', 'Fantasy']"
8.0,,"['Action', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']"
6.2,,"['Action', 'Adventure', 'Sci-Fi']"
6.9,,"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Romance']"
7.9,,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']"
6.9,,"['Adventure', 'Family', 'Fantasy']"
7.0,,"['Adventure', 'Family', 'Fantasy', 'Romance']"
7.3,,"['Adventure', 'Family', 'Fantasy']"
8.4,,"['Animation', 'Adventure', 'Family', 'Sci-Fi']"
6.2,,"['Action', 'Comedy', 'Crime', 'Thriller']"
6.2,,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Romance']"
7.5,,"['Adventure', 'Drama', 'Family', 'Fantasy', 'Mystery']"
6.5,,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']"
5.3,,"['Action', 'Adventure', 'Sci-Fi']"
7.7,,"['Action', 'Adventure', 'Thriller']"
6.9,,"['Action', 'Adventure', 'Sci-Fi']"
5.6,,"['Action', 'Horror', 'Sci-Fi', 'Thriller']"
7.9,,"['Action', 'Adventure', 'Sci-Fi']"
6.8,,"['Action', 'Adventure', 'Sci-Fi']"
7.4,,"['Adventure', 'Drama', 'Family', 'Fantasy']"
8.2,,"['Animation', 'Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy']"
7.4,,"['Action', 'Adventure', 'Sci-Fi']"
5.9,,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']"
8.3,,"['Animation', 'Adventure', 'Comedy', 'Drama', 'Family']"
8.4,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Music', 'Mystery']"
7.0,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']"
6.5,,"['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']"
6.7,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Sport']"
5.7,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
5.2,,"['Action', 'Fantasy', 'Horror', 'War']"
5.4,,"['Comedy', 'Family', 'Fantasy']"
6.7,,"['Action', 'Adventure', 'Drama', 'Fantasy']"
6.2,,"['Action', 'Drama', 'Fantasy']"
6.2,,"['Action', 'Adventure', 'Sci-Fi']"
8.1,,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']"
7.0,,"['Action', 'Adventure', 'Sci-Fi']"
7.8,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
7.6,,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']"
6.6,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical']"
6.1,,"['Action', 'Adventure', 'Drama', 'Fantasy']"
6.3,,"['Action', 'Sci-Fi']"
6.0,,"['Action', 'Adventure', 'Fantasy', 'Thriller']"
6.3,,"['Adventure', 'Family', 'Fantasy']"
6.0,,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']"
6.4,,"['Action', 'Adventure', 'Family', 'Fantasy', 'Mystery', 'Sci-Fi']"
7.3,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
6.2,,"['Adventure', 'Family', 'Fantasy', 'Mystery']"
6.3,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Romance']"
7.5,,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']"
7.8,,"['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Sci-Fi']"
8.1,,"['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
7.7,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']"
8.7,,"['Adventure', 'Drama', 'Sci-Fi']"
5.2,,"['Action', 'Adventure', 'Sci-Fi']"
6.0,,"['Action', 'Sci-Fi', 'Thriller', 'Western']"
7.1,,"['Adventure', 'Family', 'Fantasy', 'Musical', 'Romance']"
7.4,,"['Action', 'Adventure', 'Sci-Fi']"
6.9,,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']"
6.1,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Romance']"
8.8,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
6.5,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
